_id,name,alias_id
3261,moon,181
3262,temperature,181
3263,cloud,181
3264,snow,181
3265,weatherbug,181
3266,weather,181
3267,warnings,181
3268,climate,181
3269,localforecast,181
3270,extendedweatherforecast,181
3271,weatherupdates,181
3272,today,181
3273,week,181
3274,tonight,181
3275,hail,181
3276,humidity,181
3277,project,181
3278,predict,181
3279,phone,182
3280,free,182
3281,dial,182
3282,contact,182
3283,message,182
3284,messaging,182
3285,friend,182
3286,group,182
3287,image,182
3288,picture,182
3289,photo,182
3290,chat,182
3291,instant,182
3292,voice,182
3293,viber,182
3294,VolP,182
3295,freecalls,182
3296,freecalling,182
3297,freemessaging,182
3298,vibercalling,182
3299,vibermessaging,182
3300,vibersharing,182
3301,video,182
3302,camera,182
3303,webcam,182
3304,IM,182
3305,landline,182
3306,sticker,182
3307,emoji,182
3308,audio,182
3309,record,182
3310,read,183
3311,ebook,183
3312,book,183
3313,ereader,183
3314,magazine,183
3315,buy,183
3316,store,183
3317,kindle,183
3318,amazonkindle,183
3319,library,183
3320,download,183
3321,newspaper,183
3322,used,184
3323,buy,184
3324,sell,184
3325,local,184
3326,deal,184
3327,close,184
3328,nearby,184
3329,offerup,184
3330,offer,184
3331,buy,184
3332,sell,184
3333,advertise,184
3334,classified,184
3335,ad,184
3336,marketplace,184
3337,shop,184
3338,shopping,184
3339,onlineshopping,184
3340,deals,184
3341,reputation,184
3342,meme,185
3343,joke,185
3344,picture,185
3345,photo,185
3346,image,185
3347,ifunny,185
3348,humor,185
3349,comedy,185
3350,jokes,185
3351,laugh,185
3352,laughter,185
3353,fun,185
3354,comedy,185
3355,funny,185
3356,funnystuff,185
3357,hilarious,185
3358,bored,185
3359,pun,185
3360,punny,185
3361,game,186
3362,fun,186
3363,challenge,186
3364,8ballpool,186
3365,8ball,186
3366,pool,186
3367,billiards,186
3368,billiards,186
3369,cue,186
3370,hole,186
3371,pocket,186
3372,snooker,186
3373,pocketball,186
3374,Unlock,276
3375,Secure,276
3376,Protect,276
3377,transfer,278
3378,backup,278
3379,move,278
3380,data,278
3381,contacts,278
3382,info,278
3383,address,278
3384,number,278
3385,upgrade,278
3386,smartswitch,278
3387,transfercontacts,278
3388,transferdata,278
3389,transferinfo,278
3390,transfer,278
3391,share,278
3392,sendcontactslist,278
3393,sendaddressbook,278
3394,sharecontactslist,278
3395,transferphotos,278
3396,sharephotos,278
3397,migrate,278
3398,retrieve,278
3399,preserve,278
3400,copydata,278
3401,bringdata,278
3402,restore,278
