_id,item,category,data1,data2,data3,data4,data5
16317,477,com.tencent.tmgp.pvz2hdtxyyb,displayCompat,b,,,
16318,478,net.wargaming.wot.blitz,displayCompat,b,,,
16319,479,com.mianfeinovel,displayCompat,b,,,
16320,480,com.ibike.publicbicycle.activity,displayCompat,b,,,
16321,481,com.pingan.xueyuan,displayCompat,b,,,
16322,482,com.gamevil.psrforkakao,displayCompat,b,,,
16323,483,com.tencent.portfolio,displayCompat,b,,,
16324,484,com.fenzotech.jimu,displayCompat,b,,,
16325,485,com.cfgame.dtmj,displayCompat,b,,,
16326,486,com.mahjong.sichuang,displayCompat,b,,,
16327,487,cn.vcinema.cinema,displayCompat,b,,,
16328,488,com.songwo.pig,displayCompat,b,,,
16329,489,com.qihoo.haosou.subscribe.vertical.book,displayCompat,b,,,
16330,490,com.wordgame.puzzle.board.it,displayCompat,b,,,
16331,491,com.discovery.discoverygo,displayCompat,b,,,
16332,492,com.kpgame.PokerBros,displayCompat,b,,,
16333,493,com.IBK.SmartPush.app,displayCompat,b,,,
16334,494,com.vaultmicro.kidsnote,displayCompat,b,,,
16335,495,com.wooribank.smart.npib,displayCompat,b,,,
16336,496,com.dropdom.blockpuzzle.hwwgame,displayCompat,b,,,
16337,497,com.ssg.serviceapp.android.egiftcertificate,displayCompat,b,,,
16338,498,com.NHNEnt.NDuelgo,displayCompat,b,,,
16339,499,com.zing.zalo,displayCompat,b,,,
16340,500,com.daishin,displayCompat,b,,,
16341,501,com.hyvee.grocery,displayCompat,b,,,
16342,502,com.truefriend.smartnewa,displayCompat,b,,,
16343,503,com.droidhang.ad,displayCompat,b,,,
16344,504,com.sports.real.golf.rival.online,displayCompat,b,,,
16345,505,com.hogangnono.hogangnono,displayCompat,b,,,
16346,506,com.nexon.sinoalice,displayCompat,b,,,
16347,507,com.ankama.dofustouch,displayCompat,b,,,
16348,508,fr.anidn,displayCompat,b,,,
16349,509,com.kakaogames.nikki,displayCompat,b,,,
16350,510,com.addictive.strategy.army,displayCompat,b,,,
16351,511,com.miraeasset.trade,displayCompat,b,,,
16352,512,com.YoStarKR.Arknights,displayCompat,b,,,
16353,513,kr.go.hf.hfappandroid,displayCompat,b,,,
16354,514,kr.co.dgb.dgbm,displayCompat,b,,,
16355,515,com.game.fallingpuzzle,displayCompat,b,,,
16356,516,com.MelsoftGames.FamilyIslandFarm,displayCompat,b,,,
16357,517,com.two31play.mahjongcity,displayCompat,b,,,
16358,518,com.ketchapp.knifehit,displayCompat,b,,,
16359,519,com.omgpop.dstfree,displayCompat,b,,,
16360,520,blockpuzzle.new1010.jewelgames.puzzlegames,displayCompat,b,,,
16361,521,roll.unblock.ball.block.puzzle,displayCompat,b,,,
16362,522,com.playstudios.popslots,displayCompat,b,,,
16363,523,com.whitedot.bfg,displayCompat,b,,,
16364,524,com.acoin.ballz.bricks.breaker,displayCompat,b,,,
16365,525,com.ForgeGames.SpecialForcesGroup2,displayCompat,b,,,
16366,526,com.bhvr.deadbydaylight,displayCompat,b,,,
16367,527,com.snapchat.android,displayCompat,b,,,
16368,528,org.thoughtcrime.securesms,displayCompat,b,,,
16369,529,com.nexters.herowars,displayCompat,b,,,
16370,530,ru.galya.drawjoust,displayCompat,b,,,
16371,531,pl.lukok.draughts,displayCompat,b,,,
16372,532,com.keplerians.icescream3,displayCompat,b,,,
16373,533,com.titan.cd.gb,displayCompat,b,,,
16374,534,com.ansangha.drdriving,displayCompat,b,,,
16375,535,com.YovoGames.dentist,displayCompat,b,,,
16376,536,videodownloader.fbvideodownloader.facebookvideodownloader.videodownloaderforfacebook,displayCompat,b,,,
16377,537,com.topwar.gp,displayCompat,b,,,
16378,538,com.critical.strike2,displayCompat,b,,,
16379,539,com.gameberry.ludo.star2,displayCompat,b,,,
16380,540,com.rubygames.assassin,displayCompat,b,,,
16381,541,com.melesta.coffeeshop,displayCompat,b,,,
16382,542,kr.go.hf.hfappandroid,displayCompat,b,,,
16383,543,com.redsahara.terahero,displayCompat,b,,,
16384,544,com.zlongame.kr.langrisser,displayCompat,b,,,
16385,545,com.nexon.fo4m,displayCompat,b,,,
16386,546,com.tgc.sky.android,displayCompat,b,,,
16387,547,com.alibaba.aliexpresshd,displayCompat,b,,,
16388,548,com.highbrow.games.SamTactics,displayCompat,b,,,
16389,549,com.melesta.toydefense2,displayCompat,b,,,
16390,550,com.westbund.heros.en,displayCompat,b,,,
16391,551,kr.aos.com.aprogen.hng.fortressm,displayCompat,b,,,
16392,552,com.banjihagames.seoul2033_backer,displayCompat,b,,,
16393,553,com.markmount.wadiz,displayCompat,b,,,
16394,554,com.alibaba.aliexpresshd,displayCompat,b,,,
16395,555,com.target.ui,displayCompat,b,,,
16396,556,com.wisedu.cpdaily,displayCompat,b,,,
16397,557,com.sgcc.wsgw.cn,displayCompat,b,,,
16398,558,kr.go.kcs.mobile.pubservice,displayCompat,b,,,
16399,559,com.victoriassecret.pinknation,displayCompat,b,,,
16400,560,jp.goodsmile.grandsummonersglobal_android,displayCompat,b,,,
16401,561,com.autotrader.android,displayCompat,b,,,
16402,562,com.hsn.android,displayCompat,b,,,
16403,563,com.mtvn.mtvPrimeAndroid,displayCompat,b,,,
16404,564,com.peoplefun.blockscapes,displayCompat,b,,,
16405,565,com.mtvn.vh1android,displayCompat,b,,,
16406,566,tjcomm.zillersong.mobile.activity,displayCompat,b,,,
16407,567,com.game.sortit3d,displayCompat,b,,,
16408,568,com.Jstory.SevenJstory,displayCompat,b,,,
16409,569,kr.go.nema.disasteralert_new,displayCompat,b,,,
16410,570,net.daum.realestate,displayCompat,b,,,
16411,571,com.westbund.heros.en,displayCompat,b,,,
16412,572,com.kbsec.mts.iplustarngm2,displayCompat,b,,,
16413,573,com.cebbank.mobile.cemb,displayCompat,b,,,
16414,574,com.randomlogicgames.solitaireinfinite,displayCompat,b,,,
16415,575,club.fromfactory,displayCompat,b,,,
16416,576,com.bigcake.android.mergepuzzle,displayCompat,b,,,
16417,577,com.gamehouse.deliciousdinercooking,displayCompat,b,,,
16418,578,com.cookingcity.chef.kitchen.craze.fever,displayCompat,b,,,
16419,579,jpark.AOS5,displayCompat,b,,,
16420,580,id.drakor.plus,displayCompat,b,,,
16421,581,com.wordgame.words.connect,displayCompat,b,,,
16422,582,com.ua.building.Lokicraft,displayCompat,b,,,
16423,583,game.puzzle.blockpuzzle,displayCompat,b,,,
16424,584,com0.Company.ProductName1,displayCompat,b,,,
16425,585,classic.brick.games.tetris,displayCompat,b,,,
16426,586,com.wordgame.puzzle.block.crush.pic.en,displayCompat,b,,,
16427,587,com.cardgames.solitaire.fun.free.spider.classic,displayCompat,b,,,
16428,588,com.dogbytegames.offtheroad,displayCompat,b,,,
16429,589,com.me2zen.tripeaks,displayCompat,b,,,
16430,590,beatmaker.edm.musicgames.gunsounds,displayCompat,b,,,
16431,591,com.ryohei.haruki.Exit,displayCompat,b,,,
16432,592,com.babil.androidpanzer,displayCompat,b,,,
16433,593,com.dysugar.jewels.prince,displayCompat,b,,,
16434,594,com.mindmill.tangram.block.puzzle,displayCompat,b,,,
16435,595,com.fastfun.tetris,displayCompat,b,,,
16436,596,com.tohsoft.arashi.ninja.shadow,displayCompat,b,,,
16437,597,com.linkdesks.jewellegend,displayCompat,b,,,
16438,598,com.dnddream.headsoccer.android,displayCompat,b,,,
16439,599,com.appynation.wbpc,displayCompat,b,,,
16440,600,com.bible.kids,displayCompat,b,,,
16441,601,com.chillingo.incrediblejack.android.rowgplay1,displayCompat,b,,,
16442,602,br.com.edeploy.gol.checkin.activities,displayCompat,b,,,
16443,603,com.iscoolentertainment.snc,displayCompat,b,,,
16444,604,com.eyu.piano,displayCompat,b,,,
16445,605,games.spearmint.triplecrush,displayCompat,b,,,
16446,606,com.manmanbuy.bijia,displayCompat,b,,,
16447,607,com.monomob.omok,displayCompat,b,,,
16448,608,com.lionstudios.mrbullet,displayCompat,b,,,
16449,609,air.net.ideasam.games.cat,displayCompat,b,,,
16450,610,com.dongbusec.xts,displayCompat,b,,,
16451,611,com.vng.ngoisaothoitrang,displayCompat,b,,,
16452,612,com.global.wfwd.google,displayCompat,b,,,
16453,613,com.wsy.google.wansuiye.kr,displayCompat,b,,,
16454,614,kr.co.adt.fnsys.viewguard,displayCompat,b,,,
16455,615,com.lx.restoria,displayCompat,b,,,
16456,616,com.ohbibi.fps,displayCompat,b,,,
16457,617,com.smartscore.rawady.smartscore,displayCompat,b,,,
16458,618,com.shinhan.smartcaremgr,displayCompat,b,,,
16459,619,com.elz.secondhandstore,displayCompat,b,,,
16460,620,semaphore.stockclient,displayCompat,b,,,
16461,621,com.spacegame.homedesign,displayCompat,b,,,
16462,622,com.nani.ego.kr.aos,displayCompat,b,,,
16463,623,com.bandainamcoent.imas_millionlive_theaterdays_kr,displayCompat,b,,,
16464,624,kr.rapportlabs.damoa,displayCompat,b,,,
16465,625,com.kebhana.hanapush,displayCompat,b,,,
16466,626,gov.incheon.incheonercard,displayCompat,b,,,
16467,627,com.kbcard.kat.liivmate,displayCompat,b,,,
16468,628,com.hyundai.capital,displayCompat,b,,,
16469,629,com.banhala.android,displayCompat,b,,,
16470,630,com.wayfair.wayfair,displayCompat,b,,,
16471,631,com.knb.psb,displayCompat,b,,,
16472,632,com.xmobile.wowradio,displayCompat,b,,,
16473,633,com.naver.nozzle,displayCompat,b,,,
16474,634,com.ssfshop.app,displayCompat,b,,,
16475,635,kr.co.burgerkinghybrid,displayCompat,b,,,
16476,636,com.miraeasset.global,displayCompat,b,,,
16477,637,puzzle.blockpuzzle.cube.relax,displayCompat,b,,,
16478,638,com.designkeyboard.keyboard,displayCompat,b,,,
16479,639,com.smg.spbs,displayCompat,b,,,
16480,640,com.roadplus.android2,displayCompat,b,,,
16481,641,gov.ca.lot.caLotteryApp,displayCompat,b,,,
16482,642,com.tencent.tmgp.kr.codm,displayCompat,b,,,
16483,643,com.meiliyue,displayCompat,b,,,
16484,644,com.baidu.baidutranslate,displayCompat,b,,,
16485,645,com.mybank.android.phone,displayCompat,b,,,
16486,646,com.tmmt.innersect,displayCompat,b,,,
16487,647,com.lion.market,displayCompat,b,,,
16488,648,com.dct.suzhou,displayCompat,b,,,
16489,649,com.pubg.krmobile,displayCompat,b,,,
16490,650,com.kbcard.kbkookmincard,displayCompat,b,,,
16491,651,com.hyundaicard.appcard,displayCompat,b,,,
16492,652,com.sejel.eatamrna,displayCompat,b,,,
16493,653,com.masomo.basketballarena,displayCompat,b,,,
16494,654,air.com.lunime.gachaclub,displayCompat,b,,,
16495,655,com.grandegames.slots.dafu.casino,displayCompat,b,,,
16496,656,com.riotgames.mobile.leagueconnect,displayCompat,b,,,
16497,657,com.diamondlife.slots.vegas.free,displayCompat,b,,,
16498,658,bbc.mobile.news.ww,displayCompat,b,,,
16499,659,com.takimi.android,displayCompat,b,,,
16500,660,com.whoshere.whoshere,displayCompat,b,,,
16501,661,air.com.pixelfederation.diggy,displayCompat,b,,,
16502,662,com.Etisalat.ETIDA ,displayCompat,b,,,
16503,663,com.accuweather.android,displayCompat,b,,,
16504,664,com.usablenet.mobile.walgreen,displayCompat,b,,,
16505,665,com.wf.wellsfargomobile,displayCompat,b,,,
16506,666,pl.wp.android.openfm,displayCompat,b,,,
16507,667,com.noon.nownow,displayCompat,b,,,
16508,668,com.secureweb,displayCompat,b,,,
16509,669,com.s4m,displayCompat,b,,,
16510,670,com.echannels.moismartservices,displayCompat,b,,,
16511,671,com.mytona.cookingdiary.android,displayCompat,b,,,
16512,672,com.b2winc.amedigital,displayCompat,b,,,
16513,673, comcom.perplelab.dragonvillagem.kr,displayCompat,b,,,
16514,674,com.aibang.bjtraffic,displayCompat,b,,,
16515,675,com.myklarnamobile,displayCompat,b,,,
16516,676,com.jellybus.Moldiv,displayCompat,b,,,
16517,677,com.bigsol.topcard,displayCompat,b,,,
16518,678,com.citiccard.mobilebank,displayCompat,b,,,
16519,679,com.jdd.motorfans,displayCompat,b,,,
16520,680,com.videogo,displayCompat,b,,,
16521,681,com.sjkl.ovh,displayCompat,b,,,
16522,682,com.huawifi.wifikeyys,displayCompat,b,,,
16523,683,cn.missfresh.application,displayCompat,b,,,
16524,684,com.yitong.zjrc.mfs.android,displayCompat,b,,,
16525,685,com.basern,displayCompat,b,,,
16526,686,com.Webtour,displayCompat,b,,,
16527,687,kr.co.dany.threelinediary,displayCompat,b,,,
16528,688,kr.go.kdca.coov,displayCompat,b,,,
16529,689,com.hxb.mobile.client,displayCompat,b,,,
16530,690,cn.edaijia.android.client,displayCompat,b,,,
16531,691,com.wepie.snake,displayCompat,b,,,
16532,692,com.popcap.pvz2cthdsx,displayCompat,b,,,
16533,693,com.samsung.android.app.galaxyfinder,displayCompat,w,,,
16534,694,com.samsung.android.app.aodservice,displayCompat,w,,,
16535,695,com.samsung.android.app.telephonyui,displayCompat,w,,,
16536,696,com.samsung.android.spay,displayCompat,w,,,
16537,697,com.sec.android.app.shealth,displayCompat,w,,,
16538,698,com.samsung.android.lool,displayCompat,w,,,
16539,699,com.sec.android.automotive.drivelink,displayCompat,w,,,
16540,700,com.samsung.android.visionintelligence,displayCompat,w,,,
16541,701,com.samsung.android.app.reminder,displayCompat,w,,,
16542,702,com.samsung.android.calendar,displayCompat,w,,,
16543,703,com.samsung.android.coldwalletservice,displayCompat,w,,,
16544,704,com.samsung.android.aremoji,displayCompat,w,,,
16545,705,com.samsung.android.authfw,displayCompat,w,,,
16546,706,com.samsung.android.game.gamehome,displayCompat,w,,,
16547,707,com.sec.android.app.voicenote,displayCompat,w,,,
16548,708,com.sec.android.desktopmode.uiservice,displayCompat,w,,,
16549,709,com.samsung.knox.securefolder,displayCompat,w,,,
16550,710,com.samsung.android.app.music.chn,displayCompat,w,,,
16551,711,com.samsung.android.app.sreminder,displayCompat,w,,,
16552,712,com.samsung.android.samsungpay.gear,displayCompat,w,,,
16553,713,com.sec.android.app.kidshome,displayCompat,w,,,
16554,714,com.samsung.android.kidsinstaller,displayCompat,w,,,
16555,715,com.sec.enterprise.knox.cloudmdm.smdms,displayCompat,w,,,
16556,716,com.samsung.android.MtpApplication,displayCompat,w,,,
16557,717,com.wssyncmldm,displayCompat,w,,,
16558,718,com.ws.dm,displayCompat,w,,,
16559,719,com.estsoft.alyac,displayCompat,w,,,
16560,720,uplus.membership,displayCompat,w,,,
16561,721,lg.uplusbox,displayCompat,w,,,
16562,722,com.samsung.android.smartmirroring,displayCompat,w,,,
16563,723,com.samsung.android.globalroaming,displayCompat,w,,,
16564,724,com.sec.android.app.clockpackage,displayCompat,w,,,
16565,725,com.samsung.android.softsim,displayCompat,w,,,
16566,726,com.samsung.android.kgclient,displayCompat,w,,,
16567,727,com.samsung.android.voc,displayCompat,w,,,
16568,728,com.samsung.android.rajaampat,displayCompat,w,,,
16569,729,com.netflix.mediaclient,displayCompat,w,,,
16570,730,com.samsung.android.oneconnect,displayCompat,w,,,
16571,731,com.samsung.android.app.watchmanager,displayCompat,w,,,
16572,732,com.sec.android.easyMover,displayCompat,w,,,
16573,733,com.samsung.android.knox.containeragent,displayCompat,w,,,
16574,734,com.samsung.android.retail.screensaver,displayCompat,w,,,
16575,735,com.samsung.rms.retailagent.global,displayCompat,w,,,
16576,736,com.synchronoss.dcs.att.r2g,displayCompat,w,,,
16577,737,com.drivemode,displayCompat,w,,,
16578,738,com.att.tv.watchtv,displayCompat,w,,,
16579,739,com.att.tv,displayCompat,w,,,
16580,740,com.bleacherreport.android.teamstream,displayCompat,w,,,
16581,741,com.cnn.mobile.android.phone,displayCompat,w,,,
16582,742,com.att.dtv.shaderemote,displayCompat,w,,,
16583,743,com.tmobile.pr.mytmobile,displayCompat,w,,,
16584,744,com.wsandroid.suite.tmobile,displayCompat,w,,,
16585,745,com.tmobile.services.nameid,displayCompat,w,,,
16586,746,com.att.android.attsmartwifi,displayCompat,w,,,
16587,747,com.samsung.android.mateagent,displayCompat,w,,,
16588,748,com.sec.android.UsimRegistrationKOR,displayCompat,w,,,
16589,749,com.att.myWireless,displayCompat,w,,,
16590,750,com.samsung.retailexperience.retailwinner,displayCompat,w,,,
16591,751,com.sec.android.app.music,displayCompat,w,,,
16592,752,com.sec.kidsplat.phone,displayCompat,w,,,
16593,753,com.samsung.android.gearoplugin,displayCompat,w,,,
16594,754,com.samsung.android.gearfit2plugin,displayCompat,w,,,
16595,755,com.samsung.android.geargplugin,displayCompat,w,,,
16596,756,com.samsung.android.modenplugin,displayCompat,w,,,
16597,757,com.samsung.android.gearpplugin,displayCompat,w,,,
16598,758,com.samsung.android.gear1plugin,displayCompat,w,,,
16599,759,com.samsung.android.gear2plugin,displayCompat,w,,,
16600,760,com.samsung.accessory.triathlonmgr,displayCompat,w,,,
16601,761,com.samsung.accessory.beansmgr,displayCompat,w,,,
16602,762,com.samsung.accessory.fridaymgr,displayCompat,w,,,
16603,763,com.sec.android.app.popupcalculator,displayCompat,w,,,
16604,764,com.sec.android.app.fm,displayCompat,w,,,
16605,765,com.sec.kidsplat.camera,displayCompat,w,,,
16606,766,com.sec.kidsplat.kidsgallery,displayCompat,w,,,
16607,767,com.sec.kidsplat.media.kidsmusic,displayCompat,w,,,
16608,768,com.sec.kidsplat.media.kidsmedia,displayCompat,w,,,
16609,769,com.sec.kidsplat.drawing,displayCompat,w,,,
16610,770,com.sec.kidsplat.kidstalk,displayCompat,w,,,
16611,771,com.sec.android.app.kids3d,displayCompat,w,,,
16612,772,com.sec.kidsplat.kidsbcg,displayCompat,w,,,
16613,773,com.sec.kidsplat.kidsbrowser,displayCompat,w,,,
16614,774,com.samsung.android.artstudio,displayCompat,w,,,
16615,775,com.samsung.android.mobileservice,displayCompat,w,,,
16616,776,com.mygalaxy,displayCompat,w,,,
16617,777,com.android.stk,displayCompat,w,,,
16618,778,com.android.stk2,displayCompat,w,,,
16619,779,com.sec.android.widgetapp.easymodecontactswidget,displayCompat,w,,,
16620,780,com.sec.knox.kccagent,displayCompat,w,,,
16621,781,com.samsung.android.lxd,displayCompat,w,,,
16622,782,com.samsung.android.app.notes,displayCompat,w,,,
16623,783,com.gameloft.android.ANMP.GloftA9HM,displayCompat,w,,,
16624,784,com.gameloft.android.ANMP.GloftM5HM,displayCompat,w,,,
16625,785,com.gameloft.android.ANMP.GloftD6HM,displayCompat,w,,,
16626,786,com.gameloft.android.ANMP.GloftDOHM,displayCompat,w,,,
16627,787,com.gameloft.android.ANMP.GloftFWHM,displayCompat,w,,,
16628,788,com.samsung.android.scryptowallet,displayCompat,w,,,
16629,789,com.sec.android.app.magnifier,displayCompat,w,,,
16630,790,jp.naver.line.android,displayCompat,w,,,
16631,791,com.kakao.talk,displayCompat,w,,,
16632,792,com.kt.ktauth,displayCompat,w,,,
16633,793,com.olleh.android.oc2,displayCompat,w,,,
16634,794,com.kt.aljjapackplus,displayCompat,w,,,
16635,795,com.olleh.webtoon,displayCompat,w,,,
16636,796,com.kt.android.showtouch,displayCompat,w,,,
16637,797,kt.navi,displayCompat,w,,,
16638,798,com.sec.jm.thehelper,displayCompat,w,,,
16639,799,com.samsung.accessibility,displayCompat,w,,,
16640,800,com.imo.android.imoimbeta,displayCompat,w,,,
16641,801,com.skt.prod.dialer,displayCompat,w,,,
16642,802,com.tms,displayCompat,w,,,
16643,803,com.skt.smartbill,displayCompat,w,,,
16644,804,com.sktelecom.tsmartpay,displayCompat,w,,,
16645,805,com.skt.skaf.OA00026910,displayCompat,w,,,
16646,806,com.skmc.okcashbag.home_google,displayCompat,w,,,
16647,807,com.gameloft.android.SAMS.GloftA9SS,displayCompat,w,,,
16648,808,com.tencent.tmgp.speedmobile,displayCompat,w,,,
16649,809,com.dti.att,displayCompat,w,,,
16650,810,com.samsung.android.retail.skeeper,displayCompat,w,,,
16651,811,com.sktelecom.tguard,displayCompat,w,,,
16652,812,com.gameloft.android.ANMP.Gloft5DHM,displayCompat,w,,,
16653,813,com.gameloft.android.ANMP.GloftGHHM,displayCompat,w,,,
16654,814,com.google.android.projection.gearhead,displayCompat,w,,,
16655,815,com.skt.t_smart_charge,displayCompat,w,,,
16656,816,com.skt.aladdin,displayCompat,w,,,
16657,817,com.netmarble.mherosgb,displayCompat,w,,,
16658,818,com.samsung.android.bixby.agent,displayCompat,w,,,
16659,819,com.samsung.android.mobilewaywallet,displayCompat,w,,,
16660,820,com.foxnextgames.m3,displayCompat,w,,,
16661,821,com.cyberlink.powerdirector.DRA140225_01,displayCompat,w,,,
16662,822,com.cyberlink.photodirector,displayCompat,w,,,
16663,823,com.ss.android.ugc.trill,displayCompat,w,,,
16664,824,com.handmark.sportcaster,displayCompat,w,,,
16665,825,air.com.rosettastone.mobile.CoursePlayer,displayCompat,w,,,
16666,826,com.sktelecom.minit,displayCompat,w,,,
16667,827,com.zhiliaoapp.musically,displayCompat,w,,,
16668,828,com.facebook.orca,displayCompat,w,,,
16669,829,com.UCMobile,displayCompat,w,,,
16670,830,com.netease.newsreader.activity,displayCompat,w,,,
16671,831,com.ss.android.ugc.aweme,displayCompat,w,,,
16672,832,com.rosettastone.madeforsamsung.courseplayer,displayCompat,w,,,
16673,833,com.handmark.sportcaster.samsung,displayCompat,w,,,
16674,834,com.ideashower.readitlater.pro,displayCompat,w,,,
16675,835,com.tencent.tmgp.pubgmhd,displayCompat,w,,,
16676,836,com.vng.pubgmobile,displayCompat,w,,,
16677,837,com.rekoo.pubgm,displayCompat,w,,,
16678,838,com.tencent.igce,displayCompat,w,,,
16679,839,com.uplus.musicshow,displayCompat,w,,,
16680,840,com.uplus.baseballhdtv,displayCompat,w,,,
16681,841,com.uplus.ugolf,displayCompat,w,,,
16682,842,com.uplus.onphone,displayCompat,w,,,
16683,843,com.sec.android.daemonapp,displayCompat,w,,,
16684,844,com.supercell.clashroyale,displayCompat,w,,,
16685,845,co.kr.uplus.arent,displayCompat,w,,,
16686,846,ctrip.android.view,displayCompat,w,,,
16687,847,com.turkcell.bip,displayCompat,w,,,
16688,848,com.kddi.android.auinitialsetting,displayCompat,w,,,
16689,849,com.kddi.android.cmail,displayCompat,w,,,
16690,850,com.samsung.sree,displayCompat,w,,,
16691,851,com.samsung.android.mdx.quickboard,displayCompat,w,,,
16692,852,com.gameloft.android.SAMS.GloftDLSS,displayCompat,w,,,
16693,853,com.hanabank.ebk.channel.android.bixbybank,displayCompat,w,,,
16694,854,com.wooribank.smart.dream,displayCompat,w,,,
16695,855,com.shinhan.sbankminiplus,displayCompat,w,,,
16696,856,com.gameloft.car.tycoon.game,displayCompat,w,,,
16697,857,com.gameloft.anmp.disney.adventure,displayCompat,w,,,
16698,858,com.gameloft.android.ANMP.GloftDYHM,displayCompat,w,,,
16699,859,com.gameloft.android.ANMP.GloftDPMF,displayCompat,w,,,
16700,860,com.gameloft.anmp.food.social,displayCompat,w,,,
16701,861,com.gameloft.android.ANMP.GloftGGHM,displayCompat,w,,,
16702,862,com.gameloft.anmp.lego.heroes,displayCompat,w,,,
16703,863,com.gameloft.android.ANMP.GloftDMHM,displayCompat,w,,,
16704,864,com.gameloft.android.ANMP.GloftPOHM,displayCompat,w,,,
16705,865,com.gameloft.android.ANMP.GloftPCHM,displayCompat,w,,,
16706,866,com.gameloft.android.ANMP.GloftW2HM,displayCompat,w,,,
16707,867,com.gameloft.android.GAND.GloftA8SS,displayCompat,w,,,
16708,868,com.uplus.esports,displayCompat,w,,,
16709,869,com.ht.cctv2remocon,displayCompat,w,,,
16710,870,com.samsung.kidsplay,displayCompat,w,,,
16711,871,com.samsung.android.app.spage,displayCompat,w,,,
16712,872,com.samsung.android.app.spage.beta,displayCompat,w,,,
16713,873,com.baidu.BaiduMap,displayCompat,w,,,
16714,874,com.netease.cloudmusic,displayCompat,w,,,
16715,875,com.samsung.android.ardrawing,displayCompat,w,,,
16716,876,com.samsung.android.arzone,displayCompat,w,,,
16717,877,com.samsung.android.livestickers,displayCompat,w,,,
16718,878,com.samsung.android.aremojieditor,displayCompat,w,,,
16719,879,com.ucmobile.lite,displayCompat,w,,,
16720,880,com.fenbi.android.solar,displayCompat,w,,,
16721,881,com.ss.android.article.video,displayCompat,w,,,
16722,882,cmb.pb,displayCompat,w,,,
16723,883,com.sina.weibolite,displayCompat,w,,,
16724,884,fm.qingting.qtradio,displayCompat,w,,,
16725,885,com.Qunar,displayCompat,w,,,
16726,886,com.qqgame.hlddz,displayCompat,w,,,
16727,887,com.netease.buff,displayCompat,w,,,
16728,888,com.c2vl.kgamebox,displayCompat,w,,,
16729,889,com.didapinche.booking,displayCompat,w,,,
16730,890,com.instagram.android,displayCompat,w,,,
16731,891,com.cubic.autohome,displayCompat,w,,,
16732,892,com.tmobile.echolocate,displayCompat,w,,,
16733,893,com.handsgo.jiakao.android,displayCompat,w,,,
16734,894,com.autonavi.minimap,displayCompat,w,,,
16735,895,com.tencent.weishi,displayCompat,w,,,
16736,896,com.huaxiaozhu.rider,displayCompat,w,,,
16737,897,com.baidu.input,displayCompat,w,,,
16738,898,com.nttdocomo.android.msg,displayCompat,w,,,
16739,899,com.fitnesskeeper.runkeeper.pro,displayCompat,w,,,
16740,10001,com.sec.android.app.sbrowser,multiResume,,,,
16741,10002,com.samsung.android.videolist,multiResume,,,,
16742,10003,com.samsung.android.messaging,multiResume,,,,
16743,10004,com.sec.android.app.voicenote,multiResume,,,,
16744,10005,com.facebook.katana,multiResume,,,,
16745,10006,com.amazon.avod.thirdpartyclient,multiResume,,,,
16746,10007,com.whatsapp,multiResume,,,,
16747,20001,com.suhyup.psmb,fixedAspectRatio,,,,
16748,20002,com.nono.android,fixedAspectRatio,,,,
16749,20003,com.didilabs.kaavefali,fixedAspectRatio,,,,
16750,20004,com.aps.crazy.tricky.trail.mega.bike.master,fixedAspectRatio,,,,
16751,20005,kr.co.dgb.dgbp,fixedAspectRatio,,,,
16752,20006,com.steam.photoeditor,fixedAspectRatio,,,,
16753,20007,com.outplaylab.VideoDiet2,fixedAspectRatio,,,,
16754,20008,com.google.android.apps.androidify,fixedAspectRatio,,,,
16755,20009,com.lm.powersecurity,fixedAspectRatio,,,,
16756,20010,com.ginnypix.kujicam,fixedAspectRatio,,,,
16757,20011,com.retown.realmanage,fixedAspectRatio,,,,
16758,20012,kr.goodchoice.abouthere,fixedAspectRatio,,,,
16759,20013,com.valvesoftware.steamlink,fixedAspectRatio,,,,
16760,20014,com.blizzard.wtcg.hearthstone,fixedAspectRatio,,,,
16761,20015,com.mimusicplayer,fixedAspectRatio,,,,
16762,20016,com.easyn.EasyN_P,fixedAspectRatio,,,,
16763,20017,com.noknok.mart,fixedAspectRatio,,,,
16764,20018,com.crsh.flyingmoto.robotbike,fixedAspectRatio,,,,
16765,20019,com.owl.predictor.mania,fixedAspectRatio,,,,
16766,20020,mobihome.mynameringtonemaker,fixedAspectRatio,,,,
16767,20021,com.flyingpig.quizhumour00,fixedAspectRatio,,,,
16768,20022,com.flyingpig.quizfirstword00,fixedAspectRatio,,,,
16769,20023,kr.co.dgb.dgbb,fixedAspectRatio,,,,
16770,20024,com.sankuai.meituan.merchant,fixedAspectRatio,,,,
16771,20025,com.tetrox.bowl,fixedAspectRatio,,,,
16772,20026,com.uniqlo.kr.catalogue ,fixedAspectRatio,4:03,,,
16773,20027,com.shilladutyfree,fixedAspectRatio,4:03,,,
16774,20028,com.mw.Android_KidsLove2,fixedAspectRatio,4:03,,,
16775,20029,com.netmarble.stonemmogb,fixedAspectRatio,4:03,,,
16776,20030,com.cultureland.ver2,fixedAspectRatio,4:03,,,
16777,20031,com.gravity.ragnarokorigin.aos,fixedAspectRatio,4:03,,,
16778,20032,kr.co.d2.dominos,fixedAspectRatio,4:03,,,
16779,20033,com.uniqlo.kr.catalogue,fixedAspectRatio,4:03,,,
16780,20034,com.withprize.jigsaw,fixedAspectRatio,4:03,,,
