name,displayName,prevalence
"Qualtrics, LLC",Qualtrics,0.739
"QUANT, Inc.",QUANT,0.0308
Quantum Metric Inc.,Quantum Metric,0.207
Quora,Quora,0.568
Relay42 Technology B.V.,Relay42,0.0281
VIDEOSTEP NV,VIDEOSTEP,0.0185
"Rackspace US, Inc.",Rackspace US,0.333
"Rating-Widget, Inc.",Rating-Widget,0.022
"Functional Software, Inc.",Functional Software,1.17
Mindscape Limited,Mindscape,0.0836
RCS Mediagroup S.p.A,RCS Mediagroup,0.0199
Lantirn Incorporated,Lantirn,0.061
Recruitics LLC,Recruitics,0.0096
Reddit Inc.,Reddit,1.07
"Refersion, Inc.",Refersion,0.206
"Fexy Media, Inc.",Fexy Media,0.0096
Elemedia S.p.A.,Elemedia,0.0315
Reset Digital LLC,Reset Digital,3.87
Resonate Networks,Resonate Networks,0.262
ExitReality,ExitReality,0.0315
"SLI Systems, Inc",SLI Systems,0.0905
Retail Rocket,Retail Rocket,0.0274
"RevContent, LLC",RevContent,0.322
RevJet,RevJet,0.33
RevLifter Limited,RevLifter,0.0288
Zeta Global,Zeta Global,8.12
Reflektion,Reflektion,0.0418
Rich Audience Technologies,Rich Audience,0.465
RichRelevance,RichRelevance,0.085
"Riot Games, Inc.",Riot Games,0.0246
ROCKETFID,ROCKETFID,0.0014
Rogers Communications Inc.,Rogers Communications,0.0082
Janrain,Janrain,0.0541
Propeller Ads,Propeller Ads,0.302
BrainPad Inc.,BrainPad,0.037
"The Rubicon Project, Inc.",The Rubicon Project,16.6
RuTarget LLC,RuTarget,0.252
"Sailthru, Inc",Sailthru,0.567
Sajari,Sajari,0.0233
SalesLoft,SalesLoft,0.0562
Benhauer sp. z o.o.,Benhauer,0.0473
Free Stream Media Corp,Free Stream Media,0.368
"Lucid Holdings, LLC",Lucid Holdings,0.455
"ICF Technology, Inc",ICF,0.12
Sanoma Media Finland Oy,Sanoma Media Finland,0.0171
SAS Institute Inc.,Institute,0.0686
Smartadserver S.A.S,Smartadserver,7.82
Snap Inc.,Snap,1.65
Emarsys eMarketing Systems AG,Emarsys eMarketing Systems,0.306
Spotify AB,Spotify,0.0541
Schibsted Products and Technology,Schibsted Products and,0.0315
Scholarly iQ,Scholarly iQ,0.0116
"comScore, Inc",comScore,10.4
EZ Publishing Inc.,EZ Publishing,0.0383
"Bridgewell, Inc.",Bridgewell,0.0144
sourcedefense,sourcedefense,0.0254
SearchForce Inc.,SearchForce,0.0034
4Cite Marketing,4Cite Marketing,1.09
EMPTY TANK LIMITED,EMPTY TANK,0.0048
"Segment.io, Inc.",Segment.io,0.904
Oracle + Dyn,Oracle + Dyn,0.226
Semasio GmbH,Semasio,0.958
DISRUPTIVE COMMERCE,DISRUPTIVE COMMERCE,0.0048
"Purch Group, Inc.",Purch Group,0.0822
AdButler,AdButler,0.114
Prebid.org,Prebid.org,1.79
Shappify,Shappify,0.0384
Shareaholic Inc,Shareaholic,0.284
"ShareThis, Inc",ShareThis,2.36
"Sharethrough, Inc.",Sharethrough,5.13
Ninja Tools Inc.,Ninja Tools,0.0658
Isaac Ezra,Isaac Ezra,0.0143
Global Marketing Strategies,Global Marketing Strategies,0.151
Shoprunner Inc,Shoprunner,0.0309
Dual Technologies Services,Dual Technologies Services,0.0904
"Sift Science, Inc.",Sift Science,0.206
Signifyd Inc.,Signifyd,0.183
Simplifi Holdings Inc.,Simplifi Holdings,9.8
"Singular Labs, Inc.",Singular,0.0123
Jake Brumby,Jake Brumby,0.0294
Siteimprove A/S,Siteimprove,0.978
SitePark GmbH,SitePark,0.0027
"Centro, Inc.",Centro,8.7
Skimbit LTD,Skimbit,1.56
Smaato Inc.,Smaato,3.59
Entravision Communications Corporation,Entravision,1.02
"SmartNews, Inc.",SmartNews,0.0946
SMARTER CLICK TECHNOLOGY LTD,SMARTER CLICK,0.0596
Service Management Group,Service Management Group,0.022
Smooch Technologies Inc.,Smooch,0.0123
SoundCloud Global Limited & Co. KG,SoundCloud,0.128
Synerise SA,Synerise,0.0198
Supership Inc,Supership,4.85
"Sojern, Inc.",Sojern,0.265
Solvvy,Solvvy,0.0377
"Sonobi, Inc",Sonobi,3.33
Sooqr,Sooqr,0.013
Sourcepoint Technologies Inc,Sourcepoint,0.429
"SphereUp, Inc",SphereUp,0.0164
"Spiceworks, Inc",Spiceworks,0.013
Sportradar AG,Sportradar,2.1
Spacefoot SAS,Spacefoot,0.0274
Spot.IM,Spot.IM,0.0713
"SpotX, Inc.",SpotX,5.83
sprd.net AG,sprd.net,0.0055
"SpringServe, LLC",SpringServe,0.18
"Squarespace, Inc",Squarespace,0.173
AVM Computersysteme Vertriebs GmbH,AVM Computersysteme Vertriebs,0.0014
"Secret Sauce Partners, Inc.",Secret Sauce Partners,0.0069
Collective Roll,Collective Roll,7.3
StatCounter,StatCounter,0.827
"SmugMug, Inc.",SmugMug,0.0897
ARNOLDO MONDADORI EDITORE SpA,ARNOLDO MONDADORI EDITORE,0.0247
"Steel House, Inc",Steel House,0.315
Storygize,Storygize,0.778
J-Stream Inc.,J-Stream,0.0123
"Triton Digital, Inc.",Triton Digital,0.0898
"Stripe, Inc",Stripe,0.742
Styria medijski servisi d.o.o.,Styria medijski servisi,0.0027
Arbitrage LLC,Arbitrage,0.0671
Sumo Group,Sumo Group,0.452
SundaySky Ltd.,SundaySky,0.819
"Survata, Inc.",Survata,0.833
SurveyMonkey Inc.,SurveyMonkey,0.0446
Survicate Sp. z o.o.,Survicate,0.0775
schnee von morgen webTV GmbH,schnee von morgen webTV,0.0082
Symantec Corporation,Symantec,0.147
"Synacor, Inc.",Synacor,7.15
"Taboola, Inc.",Taboola,6.32
TripAdvisor LLC,TripAdvisor,0.0794
Fjord Technologies,Fjord,0.131
Curebit Inc,Curebit,0.0802
"Tapad, Inc.",Tapad,12.0
Tappcelator Media S.L.,Tappx,0.0877
Task Analytics,Task Analytics,0.0069
Call Tracking Metrics LLC,Call Tracking Metrics,0.141
Teads ( Luxenbourg ) SA,Teads,5.92
Tealium Inc.,Tealium,1.58
Telerik EAD,Telerik EAD,0.0191
Teliasonera AB,Teliasonera,0.0062
Terminus,Terminus,0.0617
The Moneytizer,The Moneytizer,0.0781
thePlatform for Media,thePlatform for Media,0.0356
Toronto Star Newspapers Ltd.,Toronto Star Newspapers,0.0069
"Threadloom, Inc.",Threadloom,0.366
Throtle,Throtle,1.81
Thunderhead.com Limited,Thunderhead.com,0.0302
"Amobee, Inc",Amobee,10.2
Time and Date AS,Time and Date,0.0116
spoteam.com,spoteam.com,0.0165
Turkuvaz Mobil Hizmetler A.Þ,Turkuvaz Mobil Hizmetler A.Þ,0.0089
JSC ADFACT,ADFACT,0.335
Townsquare Media,Townsquare Media,0.0082
Toyota Motor Corporation,Toyota Motor,0.0089
webgarden s.r.o.,webgarden,0.0377
Newzmate Sp. z o.o.,Newzmate,0.0178
Trbo GmbH,Trbo,0.0295
"Treasure Data, Inc",Treasure Data,0.458
Telaria,Telaria,3.56
SSL Corporation,SSL,0.105
Claritas LLC,Claritas,0.265
trueAnthem Corp,trueAnthem,0.218
InvoCube Ltd,InvoCube,0.015
True Fit Corporation,True Fit,0.0309
"Lead Intelligence, Inc.",Lead Intelligence,2.93
21 Productions,21 Productions,0.406
TrustArc Inc.,TrustArc,1.04
Trustpilot A/S,Trustpilot,0.83
DCN,DCN,0.522
Traffic Stars,Traffic Stars,0.753
Data Plus Math,Data Plus Math,0.266
TVSquared,TVSquared,0.327
"Twitter, Inc.",Twitter,9.6
Typeform S.L.,Typeform,0.0439
123-reg,123-reg,0.0034
Unbounce,Unbounce,0.363
SEOPULT LTD,SEOPULT,0.0164
Unbxd Software Private Limited,Unbxd Software,0.063
Underdog Media LLC,Underdog Media,0.106
Undertone Networks,Undertone Networks,1.11
unpkg,unpkg,2.56
Unruly Group Limited,Unruly Group,7.72
"USI Technologies, Inc.",USI,0.18
Usabilla B.V.,Usabilla,0.255
Emego GmbH,Emego,0.0034
User1st,User1st,0.0192
AudienceProject,AudienceProject,0.578
"UserVoice, Inc.",UserVoice,0.0507
"User Zoom, Inc.",User Zoom,0.0631
Compubyte Limited,Compubyte,0.0075
"ValueCommerce Co., Ltd.",ValueCommerce,0.0802
Ve Global UK Limited,Ve Global UK,0.0623
J S WEB PRODUCTION,J S WEB PRODUCTION,0.0048
Viafoura Inc.,Viafoura,0.118
Vidazoo Ltd,Vidazoo,0.16
Tremor Video DSP,Tremor Video DSP,0.362
Vidyard,Vidyard,0.0576
"Vimeo, LLC",Vimeo,0.904
MySpace LLC,MySpace,0.22
Vizury Interactive Solutions Pvt Ltd,Vizury Interactive Solutions,0.0254
Venatus Media Limited,Venatus Media,0.137
vocento,vocento,0.0117
"Voicefive, Inc",Voicefive,0.0568
DataXu,DataXu,6.72
WalkMe LTD,WalkMe,0.0178
Walmart Inc.,Walmart,1.02
"Wiland, Inc.",Wiland,0.0315
Webklipper Technologies Pvt Ltd,Webklipper,0.0527
Blue Capital Markets Limited,Blue Capital Markets,0.0144
Weborama,Weborama,0.524
AYU Technology Solutions LLC,AYU Technology Solutions,0.0144
Webspectator Corporation,Webspectator,0.0267
LCN.com Ltd,LCN.com,0.0199
WebTrends Inc.,WebTrends,0.037
Yandex LLC,Yandex,3.08
SwissSign AG,SwissSign,0.0027
Where 2 Get It,Where 2 Get It,0.0137
Whirlpool Corporation,Whirlpool,0.0014
Benjamin Cahen,Benjamin Cahen,0.198
Wistia,Wistia,0.296
Würth IT GmbH,Würth IT,0.0027
TMD Swiss AG,TMD Swiss,0.0137
WonderPush,WonderPush,0.0357
"Woopra, Inc.",Woopra,0.0281
Wootric,Wootric,0.0137
Adeprimo AB,Adeprimo,0.0096
OnApp Limited,OnApp,0.0069
Wirtualna Polska,Wirtualna Polska,0.0692
"Starfield Technologies, LLC",Starfield,0.119
Markit Group Limited,Markit Group,0.0377
ID.fr,ID.fr,0.0171
Kenshoo TLD,Kenshoo TLD,0.435
emetriq GmbH,emetriq,0.0918
UAB XtGem,XtGem,0.0124
WGCZ a.s.,WGCZ,0.234
Ysance,Ysance,0.0206
"OOO ""ECO PC - Complex Solutions""",ECO PC - Complex Solutions,1.44
Yahoo Japan Corporation,Yahoo Japan,0.642
Yieldify,Yieldify,0.0603
Yieldlove GmbH,Yieldlove,0.272
"YieldMo, Inc.",YieldMo,4.12
Yotpo Ltd,Yotpo,0.731
Yottaa Inc,Yottaa,0.23
"Yummly, Inc",Yummly,0.0233
PathDefender,PathDefender,0.255
ZAM Network,ZAM Network,0.0233
"Zendesk, Inc.",Zendesk,1.4
"ZEDO, Inc.",ZEDO,0.0384
Zeotap GmbH,Zeotap,1.05
Near Pte. Ltd.,Near,0.0583
"Zucks,Inc.",Zucks,0.0678
BannerFlow AB,BannerFlow,0.0096
Publift Pty Ltd,Publift,0.0356
Telstra Corporation Limited,Telstra,0.0027
webclicks24.com,webclicks24.com,0.161
eyeReturn Marketing Inc.,eyeReturn Marketing,0.0432
Flipp Corp.,Flipp,0.0631
Admeira Broadcast AG,Admeira Broadcast,0.0103
Bundesamt für Informatik und Telekommunikation BIT,Bundesamt für Informatik und Telekommunikation BIT,0.0903
Guuru,Guuru,0.0062
Online Solution Int Ltd,Online Solution Int,0.0562
Webgains,Webgains,0.101
Bauer Systems KG,Bauer Systems KG,0.0103
Clickon,Clickon,0.0027
EMATCH,EMATCH,0.0082
Alexis Kauffmann,Alexis Kauffmann,0.0302
Realytics SAS,Realytics,0.0089
Spreading Apps,Spreading Apps,0.0014
TradeDoubler AB,TradeDoubler,0.0405
Bango.net Ltd,Bango.net,0.0034
The Financial Times Limited,The Financial Times,2.31
Forwarder B.V.,Forwarder,0.0021
Rijksoverheid,Rijksoverheid,0.0103
Amedia Utvikling AS,Amedia Utvikling,0.0014
Universitetet i Oslo,Universitetet i Oslo,0.0703
Test Site for Tracker Blocking,Test Site for Tracker Blocking,0.1
EFF Test Trackers,EFF Test Trackers,0.1
