flags,word,value,confidence,CultureId
8192,недельную,0,1000,25
8192,недельные,0,1000,25
8192,недельных,0,1000,25
8192,недельными,0,1000,25
8192,месячный,0,1000,25
8192,месячного,0,1000,25
8192,месячному,0,1000,25
8192,месячным,0,1000,25
8192,месячном,0,1000,25
8192,месячное,0,1000,25
8192,месячная,0,1000,25
8192,месячной,0,1000,25
8192,месячную,0,1000,25
8192,месячные,0,1000,25
8192,месячных,0,1000,25
8192,месячными,0,1000,25
8192,годичный,0,1000,25
8192,годичного,0,1000,25
8192,годичному,0,1000,25
8192,годичным,0,1000,25
8192,годичном,0,1000,25
8192,годичное,0,1000,25
8192,годичная,0,1000,25
8192,годичной,0,1000,25
8192,годичную,0,1000,25
8192,годичные,0,1000,25
8192,годичных,0,1000,25
8192,годичными,0,1000,25
