id,timeStamp,time,tag,msg
134,1620202967532,2021-05-05 04:22:47 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
135,1620202967554,2021-05-05 04:22:47 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
136,1620203268976,2021-05-05 04:27:48 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
137,1620203287064,2021-05-05 04:28:07 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
138,1620203291723,2021-05-05 04:28:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
139,1620203291731,2021-05-05 04:28:11 EDT,EventPublisher,publishCategoryChangedEventList()-
140,1620203291745,2021-05-05 04:28:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
141,1620203291765,2021-05-05 04:28:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
142,1620203300096,2021-05-05 04:28:20 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
143,1620203301271,2021-05-05 04:28:21 EDT,EventPublisher,publishCategoryChangedEventList()-
144,1620203301274,2021-05-05 04:28:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
145,1620203301294,2021-05-05 04:28:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
146,1620203301315,2021-05-05 04:28:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
147,1620203301331,2021-05-05 04:28:21 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
148,1620203302351,2021-05-05 04:28:22 EDT,EventPublisher,publishCategoryChangedEventList()-
149,1620203302351,2021-05-05 04:28:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
150,1620203302379,2021-05-05 04:28:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
151,1620203302394,2021-05-05 04:28:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
152,1620203309879,2021-05-05 04:28:29 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
153,1620203312870,2021-05-05 04:28:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
154,1620203312876,2021-05-05 04:28:32 EDT,EventPublisher,publishCategoryChangedEventList()-
155,1620203312889,2021-05-05 04:28:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
156,1620203312916,2021-05-05 04:28:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
157,1620204186268,2021-05-05 04:43:06 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
158,1620204187392,2021-05-05 04:43:07 EDT,EventPublisher,publishCategoryChangedEventList()-
159,1620204187395,2021-05-05 04:43:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
160,1620204187477,2021-05-05 04:43:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
161,1620204187501,2021-05-05 04:43:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
162,1620204243409,2021-05-05 04:44:03 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
163,1620204245251,2021-05-05 04:44:05 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
164,1620204245257,2021-05-05 04:44:05 EDT,EventPublisher,publishCategoryChangedEventList()-
165,1620204245277,2021-05-05 04:44:05 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
166,1620204245333,2021-05-05 04:44:05 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
167,1620204419707,2021-05-05 04:46:59 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
168,1620204421210,2021-05-05 04:47:01 EDT,EventPublisher,publishCategoryChangedEventList()-
169,1620204421211,2021-05-05 04:47:01 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
170,1620204421229,2021-05-05 04:47:01 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
171,1620204421250,2021-05-05 04:47:01 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
172,1620205678679,2021-05-05 05:07:58 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
173,1620205680290,2021-05-05 05:08:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
174,1620205680296,2021-05-05 05:08:00 EDT,EventPublisher,publishCategoryChangedEventList()-
175,1620205680323,2021-05-05 05:08:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
176,1620205680352,2021-05-05 05:08:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
177,1620205913297,2021-05-05 05:11:53 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
178,1620205914392,2021-05-05 05:11:54 EDT,EventPublisher,publishCategoryChangedEventList()-
179,1620205914393,2021-05-05 05:11:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
180,1620205914416,2021-05-05 05:11:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
181,1620205914439,2021-05-05 05:11:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
182,1620206633313,2021-05-05 05:23:53 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
183,1620206634921,2021-05-05 05:23:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
184,1620206634921,2021-05-05 05:23:54 EDT,EventPublisher,publishCategoryChangedEventList()-
185,1620206634946,2021-05-05 05:23:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
186,1620206634976,2021-05-05 05:23:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
187,1620263357837,2021-05-05 21:09:17 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
188,1620263359287,2021-05-05 21:09:19 EDT,EventPublisher,publishCategoryChangedEventList()-
189,1620263359288,2021-05-05 21:09:19 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
190,1620263359313,2021-05-05 21:09:19 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
191,1620263359341,2021-05-05 21:09:19 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
192,1620263359421,2021-05-05 21:09:19 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
193,1620263360448,2021-05-05 21:09:20 EDT,EventPublisher,publishCategoryChangedEventList()-
194,1620263360449,2021-05-05 21:09:20 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
195,1620263360474,2021-05-05 21:09:20 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
196,1620263360505,2021-05-05 21:09:20 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
197,1620263360564,2021-05-05 21:09:20 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
198,1620263361548,2021-05-05 21:09:21 EDT,EventPublisher,publishCategoryChangedEventList()-
199,1620263361550,2021-05-05 21:09:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
200,1620263361575,2021-05-05 21:09:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
201,1620263361604,2021-05-05 21:09:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
202,1620263361619,2021-05-05 21:09:21 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
203,1620263362596,2021-05-05 21:09:22 EDT,EventPublisher,publishCategoryChangedEventList()-
204,1620263362598,2021-05-05 21:09:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
205,1620263362623,2021-05-05 21:09:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
206,1620263362653,2021-05-05 21:09:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
207,1620277390055,2021-05-06 01:03:10 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
208,1620277391460,2021-05-06 01:03:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
209,1620277391480,2021-05-06 01:03:11 EDT,EventPublisher,publishCategoryChangedEventList()-
210,1620277391504,2021-05-06 01:03:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
211,1620277391577,2021-05-06 01:03:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
212,1620277400284,2021-05-06 01:03:20 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
213,1620277401642,2021-05-06 01:03:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
214,1620277401641,2021-05-06 01:03:21 EDT,EventPublisher,publishCategoryChangedEventList()-
215,1620277401674,2021-05-06 01:03:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
216,1620277401701,2021-05-06 01:03:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
217,1620298346379,2021-05-06 06:52:26 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
218,1620298348292,2021-05-06 06:52:28 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
219,1620298348301,2021-05-06 06:52:28 EDT,EventPublisher,publishCategoryChangedEventList()-
220,1620298348317,2021-05-06 06:52:28 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
221,1620298348352,2021-05-06 06:52:28 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
222,1620404413119,2021-05-07 12:20:13 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
223,1620404415764,2021-05-07 12:20:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
224,1620404415782,2021-05-07 12:20:15 EDT,EventPublisher,publishCategoryChangedEventList()-
225,1620404415841,2021-05-07 12:20:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
226,1620404415891,2021-05-07 12:20:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
227,1620510470977,2021-05-08 17:47:50 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
228,1620510472783,2021-05-08 17:47:52 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
229,1620510472798,2021-05-08 17:47:52 EDT,EventPublisher,publishCategoryChangedEventList()-
230,1620510472823,2021-05-08 17:47:52 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
231,1620510472844,2021-05-08 17:47:52 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
232,1620510489765,2021-05-08 17:48:09 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
233,1620510491647,2021-05-08 17:48:11 EDT,EventPublisher,publishCategoryChangedEventList()-
234,1620510491649,2021-05-08 17:48:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
235,1620510491695,2021-05-08 17:48:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
236,1620510491729,2021-05-08 17:48:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
237,1621123430868,2021-05-15 20:03:50 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
238,1621123461314,2021-05-15 20:04:21 EDT,SystemEventReactor,"onBootCompleted(), begin"
239,1621123461565,2021-05-15 20:04:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
240,1621123461595,2021-05-15 20:04:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
241,1621123461636,2021-05-15 20:04:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
242,1621123461641,2021-05-15 20:04:21 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
243,1621123488978,2021-05-15 20:04:48 EDT,NetworkConnector,"{""comment"":""doDirectly(), Cannot get correct response Allow background data usage : true"",""response_code"":-1,""url"":""https:\/\/gos-api.gos-gsp.io\/v4\/gos\/devices\/d1q\/policy?os_sdk_version=30&gms_version=110.04&gos_version=340200006"",""exception"":""java.net.UnknownHostException: Unable to resolve host \""gos-api.gos-gsp.io\"": No address associated with hostname"",""header"":""xTraceId:1-60a06186-b2622b687da2a6c9e857090d, UserAgent:(gms_version:110.04;gos_version:340200006;device_name:d1q;model_name:SM-N970U1;version_r:11;version_i:N970U1UEU6FUC6;uuid:1cdd0a1dc7894d94902e6412094807de;mcc:310;mnc:260;installed_sec_game_family:com.sec.android.app.samsungapps=enabled,com.samsung.android.game.gamehome=enabled,com.samsung.android.game.gametools=enabled;samsung_errorlog_agree:0;dma_id:DAe2C14ve5OZm1617477834795KeEHIS)""}"
244,1621123489316,2021-05-15 20:04:49 EDT,NetworkConnector,"{""comment"":""doDirectly(), Cannot get correct response Allow background data usage : true"",""response_code"":-1,""url"":""https:\/\/gos-api.gos-gsp.io\/v4\/packages?package_names=app.greyshirts.sslcapture,com.android.chrome,com.android.settings,com.android.traceur,com.android.vending,com.duckduckgo.mobile.android,com.facebook.katana,com.facebook.orca,com.google.android.apps.docs,com.google.android.apps.maps,com.google.android.apps.photos,com.google.android.apps.tachyon,com.google.android.gm,com.google.android.googlequicksearchbox,com.google.android.music,com.google.android.videos,com.google.android.youtube,com.google.tango.measure,com.instagram.android,com.linkedin.android,com.microsoft.office.officehubrow,com.microsoft.office.outlook,com.microsoft.skydrive,com.netflix.mediaclient,com.samsung.accessibility,com.samsung.android.app.contacts,com.samsung.android.app.galaxyfinder,com.samsung.android.app.notes,com.samsung.android.app.tips,com.samsung.android.app.watchmanager,com.samsung.android.app.watchmanagerstub,com.samsung.android.arzone,com.samsung.android.authfw,com.samsung.android.bixby.agent,com.samsung.android.calendar,com.samsung.android.dialer,com.samsung.android.forest,com.samsung.android.lool,com.samsung.android.messaging,com.samsung.android.oneconnect,com.samsung.android.samsungpass,com.samsung.android.spay,com.samsung.android.voc,com.samsung.sree,com.sec.android.app.camera,com.sec.android.app.clockpackage,com.sec.android.app.myfiles,com.sec.android.app.popupcalculator,com.sec.android.app.shealth,com.sec.android.easyMover,com.sec.android.gallery3d,com.sec.penup,com.snapchat.android,com.spotify.music,com.tmobile.tuesdays,com.twitter.android,com.upside.consumer.android,com.venmo,com.whatsapp,com.zhiliaoapp.musically,gov.vdh.exposurenotification,org.thoughtcrime.securesms"",""exception"":""java.net.UnknownHostException: Unable to resolve host \""gos-api.gos-gsp.io\"": No address associated with hostname"",""header"":""xTraceId:1-60a061a1-b1e5eff73fad7e388f2d5eaa, UserAgent:(gms_version:110.04;gos_version:340200006;device_name:d1q;model_name:SM-N970U1;version_r:11;version_i:N970U1UEU6FUC6;uuid:1cdd0a1dc7894d94902e6412094807de;mcc:310;mnc:260;installed_sec_game_family:com.sec.android.app.samsungapps=enabled,com.samsung.android.game.gamehome=enabled,com.samsung.android.game.gametools=enabled;samsung_errorlog_agree:0;dma_id:DAe2C14ve5OZm1617477834795KeEHIS)""}"
245,1621123489321,2021-05-15 20:04:49 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
246,1621123489346,2021-05-15 20:04:49 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
247,1621123489382,2021-05-15 20:04:49 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
248,1621123505719,2021-05-15 20:05:05 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
249,1621124024827,2021-05-15 20:13:44 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
250,1621124026610,2021-05-15 20:13:46 EDT,EventPublisher,publishCategoryChangedEventList()-
251,1621124026613,2021-05-15 20:13:46 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
252,1621124026639,2021-05-15 20:13:46 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
253,1621124026664,2021-05-15 20:13:46 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
254,1621124026727,2021-05-15 20:13:46 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
255,1621124027776,2021-05-15 20:13:47 EDT,EventPublisher,publishCategoryChangedEventList()-
256,1621124027779,2021-05-15 20:13:47 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
